sentence,first_noun,verb,second_noun,number
isikhulumi sidla  umengammeli onye,isikhulumi,sidla ,umengammeli,1
isikhulumi sidla  umhlaba onye,isikhulumi,sidla ,umhlaba,1
isikhulumi sidla  ibhanoyi elinye,isikhulumi,sidla ,ibhanoyi,1
isikhulumi sidla  incwadi enye,isikhulumi,sidla ,incwadi,1
isikhulumi sidla  isitshalo esinye,isikhulumi,sidla ,isitshalo,1
isikhulumi sidla  unesi onye,isikhulumi,sidla ,unesi,1
isikhulumi sidla  isithwebuli esinye,isikhulumi,sidla ,isithwebuli,1
isikhulumi sidla  isilwane esifuyiweyo esinye,isikhulumi,sidla ,isilwane esifuyiweyo,1
isikhulumi sidla  igumbi elinye,isikhulumi,sidla ,igumbi,1
isikhulumi sidla  iwindi elinye,isikhulumi,sidla ,iwindi,1
isikhulumi sidla  ulwandle olunye,isikhulumi,sidla ,ulwandle,1
isikhulumi sidla  ummeli onye,isikhulumi,sidla ,ummeli,1
isikhulumi sidla  umphakathi onye,isikhulumi,sidla ,umphakathi,1
isikhulumi sidla  ikomidi elinye,isikhulumi,sidla ,ikomidi,1
isikhulumi sidla  indlwana enye,isikhulumi,sidla ,indlwana,1
isikhulumi sidla  iphilisi elinye,isikhulumi,sidla ,iphilisi,1
isikhulumi sidla  uhlaza olunye,isikhulumi,sidla ,uhlaza,1
isikhulumi sidla  imoto enye,isikhulumi,sidla ,imoto,1
inyama idla  imali enye,inyama,idla ,imali,1
inyama idla  ijikijolo elinye,inyama,idla ,ijikijolo,1
inyama idla  inyoni enye,inyama,idla ,inyoni,1
inyama idla  ibhishi elinye,inyama,idla ,ibhishi,1
inyama idla  izwe elinye,inyama,idla ,izwe,1
inyama idla  isakhiwo esinye,inyama,idla ,isakhiwo,1
inyama idla  umnini onye,inyama,idla ,umnini,1
inyama idla  unyawo olunye,inyama,idla ,unyawo,1
inyama idla  izambane elinye,inyama,idla ,izambane,1
inyama idla  iNkosi enye,inyama,idla ,iNkosi,1
inyama idla  ibhola elinye,inyama,idla ,ibhola,1
inyama idla  umzila onye,inyama,idla ,umzila,1
inyama idla  isicathulo esinye,inyama,idla ,isicathulo,1
inyama idla  ihholitshi elinye,inyama,idla ,ihholitshi,1
inyama idla  isihlahla esinye,inyama,idla ,isihlahla,1
inyama idla  ihhotela elinye,inyama,idla ,ihhotela,1
inyama idla  ihebhivo elinye,inyama,idla ,ihebhivo,1
inyama idla  umuthi onye,inyama,idla ,umuthi,1
inyama idla  igilebhisi elinye,inyama,idla ,igilebhisi,1
inyama idla  isikukhukhula esinye,inyama,idla ,isikukhukhula,1
inyama idla  inyuvesi enye,inyama,idla ,inyuvesi,1
inyama idla  inja enye,inyama,idla ,inja,1
inyama idla  iphoyisa elinye,inyama,idla ,iphoyisa,1
inyama idla  umkhandlu onye,inyama,idla ,umkhandlu,1
inyama idla  iwayini elinye,inyama,idla ,iwayini,1
inyama idla  uphawu olunye,inyama,idla ,uphawu,1
inyama idla  indawo yokubhukuda enye,inyama,idla ,indawo yokubhukuda,1
inyama idla  ikhompyutha elinye,inyama,idla ,ikhompyutha,1
inyama idla  isikhulumi esinye,inyama,idla ,isikhulumi,1
inyama idla  inyama enye,inyama,idla ,inyama,1
inyama idla  udokotela onye,inyama,idla ,udokotela,1
inyama idla  indlovu enye,inyama,idla ,indlovu,1
inyama idla  inkampani enye,inyama,idla ,inkampani,1
inyama idla  inkukhu enye,inyama,idla ,inkukhu,1
inyama idla  umlamuleli onye,inyama,idla ,umlamuleli,1
inyama idla  isidlo esinye,inyama,idla ,isidlo,1
inyama idla  umfundi we-undergraduate onye,inyama,idla ,umfundi we-undergraduate,1
inyama idla  ipayipi elinye,inyama,idla ,ipayipi,1
inyama idla  umfundisi onye,inyama,idla ,umfundisi,1
inyama idla  ibhodwe elinye,inyama,idla ,ibhodwe,1
inyama idla  iphalamende elinye,inyama,idla ,iphalamende,1
inyama idla  iholidi elinye,inyama,idla ,iholidi,1
inyama idla  indaba enye,inyama,idla ,indaba,1
inyama idla  ufishi onye,inyama,idla ,ufishi,1
inyama idla  ithoyizi elinye,inyama,idla ,ithoyizi,1
inyama idla  umfula onye,inyama,idla ,umfula,1
inyama idla  ukhilimu oyiqhwa onye,inyama,idla ,ukhilimu oyiqhwa,1
inyama idla  ibhokisi elinye,inyama,idla ,ibhokisi,1
inyama idla  isitambu esinye,inyama,idla ,isitambu,1
inyama idla  umsebenzi onye,inyama,idla ,umsebenzi,1
inyama idla  umgodi onye,inyama,idla ,umgodi,1
inyama idla  ihlo elinye,inyama,idla ,ihlo,1
inyama idla  insimu enye,inyama,idla ,insimu,1
inyama idla  isifunda esinye,inyama,idla ,isifunda,1
inyama idla  udonga onye,inyama,idla ,udonga,1
inyama idla  itiye elinye,inyama,idla ,itiye,1
inyama idla  ibhodlela elinye,inyama,idla ,ibhodlela,1
inyama idla  ukhiye onye,inyama,idla ,ukhiye,1
inyama idla  inkantini enye,inyama,idla ,inkantini,1
inyama idla  isisu esinye,inyama,idla ,isisu,1
inyama idla  uphaya onye,inyama,idla ,uphaya,1
inyama idla  intaba enye,inyama,idla ,intaba,1
inyama idla  umengammeli onye,inyama,idla ,umengammeli,1
inyama idla  umhlaba onye,inyama,idla ,umhlaba,1
inyama idla  ibhanoyi elinye,inyama,idla ,ibhanoyi,1
inyama idla  incwadi enye,inyama,idla ,incwadi,1
inyama idla  isitshalo esinye,inyama,idla ,isitshalo,1
inyama idla  unesi onye,inyama,idla ,unesi,1
inyama idla  isithwebuli esinye,inyama,idla ,isithwebuli,1
inyama idla  isilwane esifuyiweyo esinye,inyama,idla ,isilwane esifuyiweyo,1
inyama idla  igumbi elinye,inyama,idla ,igumbi,1
inyama idla  iwindi elinye,inyama,idla ,iwindi,1
inyama idla  ulwandle olunye,inyama,idla ,ulwandle,1
inyama idla  ummeli onye,inyama,idla ,ummeli,1
inyama idla  umphakathi onye,inyama,idla ,umphakathi,1
inyama idla  ikomidi elinye,inyama,idla ,ikomidi,1
inyama idla  indlwana enye,inyama,idla ,indlwana,1
inyama idla  iphilisi elinye,inyama,idla ,iphilisi,1
inyama idla  uhlaza olunye,inyama,idla ,uhlaza,1
inyama idla  imoto enye,inyama,idla ,imoto,1
udokotela udla  imali enye,udokotela,udla ,imali,1
udokotela udla  ijikijolo elinye,udokotela,udla ,ijikijolo,1
udokotela udla  inyoni enye,udokotela,udla ,inyoni,1
udokotela udla  ibhishi elinye,udokotela,udla ,ibhishi,1
udokotela udla  izwe elinye,udokotela,udla ,izwe,1
udokotela udla  isakhiwo esinye,udokotela,udla ,isakhiwo,1
udokotela udla  umnini onye,udokotela,udla ,umnini,1
udokotela udla  unyawo olunye,udokotela,udla ,unyawo,1
udokotela udla  izambane elinye,udokotela,udla ,izambane,1
udokotela udla  iNkosi enye,udokotela,udla ,iNkosi,1
udokotela udla  ibhola elinye,udokotela,udla ,ibhola,1
udokotela udla  umzila onye,udokotela,udla ,umzila,1
udokotela udla  isicathulo esinye,udokotela,udla ,isicathulo,1
udokotela udla  ihholitshi elinye,udokotela,udla ,ihholitshi,1
udokotela udla  isihlahla esinye,udokotela,udla ,isihlahla,1
udokotela udla  ihhotela elinye,udokotela,udla ,ihhotela,1
udokotela udla  ihebhivo elinye,udokotela,udla ,ihebhivo,1
udokotela udla  umuthi onye,udokotela,udla ,umuthi,1
udokotela udla  igilebhisi elinye,udokotela,udla ,igilebhisi,1
udokotela udla  isikukhukhula esinye,udokotela,udla ,isikukhukhula,1
udokotela udla  inyuvesi enye,udokotela,udla ,inyuvesi,1
udokotela udla  inja enye,udokotela,udla ,inja,1
udokotela udla  iphoyisa elinye,udokotela,udla ,iphoyisa,1
udokotela udla  umkhandlu onye,udokotela,udla ,umkhandlu,1
udokotela udla  iwayini elinye,udokotela,udla ,iwayini,1
udokotela udla  uphawu olunye,udokotela,udla ,uphawu,1
udokotela udla  indawo yokubhukuda enye,udokotela,udla ,indawo yokubhukuda,1
udokotela udla  ikhompyutha elinye,udokotela,udla ,ikhompyutha,1
udokotela udla  isikhulumi esinye,udokotela,udla ,isikhulumi,1
udokotela udla  inyama enye,udokotela,udla ,inyama,1
udokotela udla  udokotela onye,udokotela,udla ,udokotela,1
udokotela udla  indlovu enye,udokotela,udla ,indlovu,1
udokotela udla  inkampani enye,udokotela,udla ,inkampani,1
udokotela udla  inkukhu enye,udokotela,udla ,inkukhu,1
udokotela udla  umlamuleli onye,udokotela,udla ,umlamuleli,1
udokotela udla  isidlo esinye,udokotela,udla ,isidlo,1
udokotela udla  umfundi we-undergraduate onye,udokotela,udla ,umfundi we-undergraduate,1
udokotela udla  ipayipi elinye,udokotela,udla ,ipayipi,1
udokotela udla  umfundisi onye,udokotela,udla ,umfundisi,1
udokotela udla  ibhodwe elinye,udokotela,udla ,ibhodwe,1
udokotela udla  iphalamende elinye,udokotela,udla ,iphalamende,1
udokotela udla  iholidi elinye,udokotela,udla ,iholidi,1
udokotela udla  indaba enye,udokotela,udla ,indaba,1
udokotela udla  ufishi onye,udokotela,udla ,ufishi,1
udokotela udla  ithoyizi elinye,udokotela,udla ,ithoyizi,1
udokotela udla  umfula onye,udokotela,udla ,umfula,1
udokotela udla  ukhilimu oyiqhwa onye,udokotela,udla ,ukhilimu oyiqhwa,1
udokotela udla  ibhokisi elinye,udokotela,udla ,ibhokisi,1
udokotela udla  isitambu esinye,udokotela,udla ,isitambu,1
udokotela udla  umsebenzi onye,udokotela,udla ,umsebenzi,1
udokotela udla  umgodi onye,udokotela,udla ,umgodi,1
udokotela udla  ihlo elinye,udokotela,udla ,ihlo,1
udokotela udla  insimu enye,udokotela,udla ,insimu,1
udokotela udla  isifunda esinye,udokotela,udla ,isifunda,1
udokotela udla  udonga onye,udokotela,udla ,udonga,1
udokotela udla  itiye elinye,udokotela,udla ,itiye,1
udokotela udla  ibhodlela elinye,udokotela,udla ,ibhodlela,1
udokotela udla  ukhiye onye,udokotela,udla ,ukhiye,1
udokotela udla  inkantini enye,udokotela,udla ,inkantini,1
udokotela udla  isisu esinye,udokotela,udla ,isisu,1
udokotela udla  uphaya onye,udokotela,udla ,uphaya,1
udokotela udla  intaba enye,udokotela,udla ,intaba,1
udokotela udla  umengammeli onye,udokotela,udla ,umengammeli,1
udokotela udla  umhlaba onye,udokotela,udla ,umhlaba,1
udokotela udla  ibhanoyi elinye,udokotela,udla ,ibhanoyi,1
udokotela udla  incwadi enye,udokotela,udla ,incwadi,1
udokotela udla  isitshalo esinye,udokotela,udla ,isitshalo,1
udokotela udla  unesi onye,udokotela,udla ,unesi,1
udokotela udla  isithwebuli esinye,udokotela,udla ,isithwebuli,1
udokotela udla  isilwane esifuyiweyo esinye,udokotela,udla ,isilwane esifuyiweyo,1
udokotela udla  igumbi elinye,udokotela,udla ,igumbi,1
udokotela udla  iwindi elinye,udokotela,udla ,iwindi,1
udokotela udla  ulwandle olunye,udokotela,udla ,ulwandle,1
udokotela udla  ummeli onye,udokotela,udla ,ummeli,1
udokotela udla  umphakathi onye,udokotela,udla ,umphakathi,1
udokotela udla  ikomidi elinye,udokotela,udla ,ikomidi,1
udokotela udla  indlwana enye,udokotela,udla ,indlwana,1
udokotela udla  iphilisi elinye,udokotela,udla ,iphilisi,1
udokotela udla  uhlaza olunye,udokotela,udla ,uhlaza,1
udokotela udla  imoto enye,udokotela,udla ,imoto,1
indlovu idla  imali enye,indlovu,idla ,imali,1
indlovu idla  ijikijolo elinye,indlovu,idla ,ijikijolo,1
indlovu idla  inyoni enye,indlovu,idla ,inyoni,1
indlovu idla  ibhishi elinye,indlovu,idla ,ibhishi,1
indlovu idla  izwe elinye,indlovu,idla ,izwe,1
indlovu idla  isakhiwo esinye,indlovu,idla ,isakhiwo,1
indlovu idla  umnini onye,indlovu,idla ,umnini,1
indlovu idla  unyawo olunye,indlovu,idla ,unyawo,1
indlovu idla  izambane elinye,indlovu,idla ,izambane,1
indlovu idla  iNkosi enye,indlovu,idla ,iNkosi,1
indlovu idla  ibhola elinye,indlovu,idla ,ibhola,1
indlovu idla  umzila onye,indlovu,idla ,umzila,1
indlovu idla  isicathulo esinye,indlovu,idla ,isicathulo,1
indlovu idla  ihholitshi elinye,indlovu,idla ,ihholitshi,1
indlovu idla  isihlahla esinye,indlovu,idla ,isihlahla,1
indlovu idla  ihhotela elinye,indlovu,idla ,ihhotela,1
indlovu idla  ihebhivo elinye,indlovu,idla ,ihebhivo,1
indlovu idla  umuthi onye,indlovu,idla ,umuthi,1
indlovu idla  igilebhisi elinye,indlovu,idla ,igilebhisi,1
indlovu idla  isikukhukhula esinye,indlovu,idla ,isikukhukhula,1
indlovu idla  inyuvesi enye,indlovu,idla ,inyuvesi,1
indlovu idla  inja enye,indlovu,idla ,inja,1
indlovu idla  iphoyisa elinye,indlovu,idla ,iphoyisa,1
indlovu idla  umkhandlu onye,indlovu,idla ,umkhandlu,1
indlovu idla  iwayini elinye,indlovu,idla ,iwayini,1
indlovu idla  uphawu olunye,indlovu,idla ,uphawu,1
indlovu idla  indawo yokubhukuda enye,indlovu,idla ,indawo yokubhukuda,1
indlovu idla  ikhompyutha elinye,indlovu,idla ,ikhompyutha,1
indlovu idla  isikhulumi esinye,indlovu,idla ,isikhulumi,1
indlovu idla  inyama enye,indlovu,idla ,inyama,1
indlovu idla  udokotela onye,indlovu,idla ,udokotela,1
indlovu idla  indlovu enye,indlovu,idla ,indlovu,1
indlovu idla  inkampani enye,indlovu,idla ,inkampani,1
indlovu idla  inkukhu enye,indlovu,idla ,inkukhu,1
indlovu idla  umlamuleli onye,indlovu,idla ,umlamuleli,1
indlovu idla  isidlo esinye,indlovu,idla ,isidlo,1
indlovu idla  umfundi we-undergraduate onye,indlovu,idla ,umfundi we-undergraduate,1
indlovu idla  ipayipi elinye,indlovu,idla ,ipayipi,1
indlovu idla  umfundisi onye,indlovu,idla ,umfundisi,1
indlovu idla  ibhodwe elinye,indlovu,idla ,ibhodwe,1
indlovu idla  iphalamende elinye,indlovu,idla ,iphalamende,1
indlovu idla  iholidi elinye,indlovu,idla ,iholidi,1
indlovu idla  indaba enye,indlovu,idla ,indaba,1
indlovu idla  ufishi onye,indlovu,idla ,ufishi,1
indlovu idla  ithoyizi elinye,indlovu,idla ,ithoyizi,1
indlovu idla  umfula onye,indlovu,idla ,umfula,1
indlovu idla  ukhilimu oyiqhwa onye,indlovu,idla ,ukhilimu oyiqhwa,1
indlovu idla  ibhokisi elinye,indlovu,idla ,ibhokisi,1
indlovu idla  isitambu esinye,indlovu,idla ,isitambu,1
indlovu idla  umsebenzi onye,indlovu,idla ,umsebenzi,1
indlovu idla  umgodi onye,indlovu,idla ,umgodi,1
indlovu idla  ihlo elinye,indlovu,idla ,ihlo,1
indlovu idla  insimu enye,indlovu,idla ,insimu,1
indlovu idla  isifunda esinye,indlovu,idla ,isifunda,1
indlovu idla  udonga onye,indlovu,idla ,udonga,1
indlovu idla  itiye elinye,indlovu,idla ,itiye,1
indlovu idla  ibhodlela elinye,indlovu,idla ,ibhodlela,1
indlovu idla  ukhiye onye,indlovu,idla ,ukhiye,1
indlovu idla  inkantini enye,indlovu,idla ,inkantini,1
indlovu idla  isisu esinye,indlovu,idla ,isisu,1
indlovu idla  uphaya onye,indlovu,idla ,uphaya,1
indlovu idla  intaba enye,indlovu,idla ,intaba,1
indlovu idla  umengammeli onye,indlovu,idla ,umengammeli,1
indlovu idla  umhlaba onye,indlovu,idla ,umhlaba,1
indlovu idla  ibhanoyi elinye,indlovu,idla ,ibhanoyi,1
indlovu idla  incwadi enye,indlovu,idla ,incwadi,1
indlovu idla  isitshalo esinye,indlovu,idla ,isitshalo,1
indlovu idla  unesi onye,indlovu,idla ,unesi,1
indlovu idla  isithwebuli esinye,indlovu,idla ,isithwebuli,1
indlovu idla  isilwane esifuyiweyo esinye,indlovu,idla ,isilwane esifuyiweyo,1
indlovu idla  igumbi elinye,indlovu,idla ,igumbi,1
indlovu idla  iwindi elinye,indlovu,idla ,iwindi,1
indlovu idla  ulwandle olunye,indlovu,idla ,ulwandle,1
indlovu idla  ummeli onye,indlovu,idla ,ummeli,1
indlovu idla  umphakathi onye,indlovu,idla ,umphakathi,1
indlovu idla  ikomidi elinye,indlovu,idla ,ikomidi,1
indlovu idla  indlwana enye,indlovu,idla ,indlwana,1
indlovu idla  iphilisi elinye,indlovu,idla ,iphilisi,1
indlovu idla  uhlaza olunye,indlovu,idla ,uhlaza,1
indlovu idla  imoto enye,indlovu,idla ,imoto,1
inkampani idla  imali enye,inkampani,idla ,imali,1
inkampani idla  ijikijolo elinye,inkampani,idla ,ijikijolo,1
inkampani idla  inyoni enye,inkampani,idla ,inyoni,1
inkampani idla  ibhishi elinye,inkampani,idla ,ibhishi,1
inkampani idla  izwe elinye,inkampani,idla ,izwe,1
inkampani idla  isakhiwo esinye,inkampani,idla ,isakhiwo,1
inkampani idla  umnini onye,inkampani,idla ,umnini,1
inkampani idla  unyawo olunye,inkampani,idla ,unyawo,1
inkampani idla  izambane elinye,inkampani,idla ,izambane,1
inkampani idla  iNkosi enye,inkampani,idla ,iNkosi,1
inkampani idla  ibhola elinye,inkampani,idla ,ibhola,1
inkampani idla  umzila onye,inkampani,idla ,umzila,1
inkampani idla  isicathulo esinye,inkampani,idla ,isicathulo,1
inkampani idla  ihholitshi elinye,inkampani,idla ,ihholitshi,1
inkampani idla  isihlahla esinye,inkampani,idla ,isihlahla,1
inkampani idla  ihhotela elinye,inkampani,idla ,ihhotela,1
inkampani idla  ihebhivo elinye,inkampani,idla ,ihebhivo,1
inkampani idla  umuthi onye,inkampani,idla ,umuthi,1
inkampani idla  igilebhisi elinye,inkampani,idla ,igilebhisi,1
inkampani idla  isikukhukhula esinye,inkampani,idla ,isikukhukhula,1
inkampani idla  inyuvesi enye,inkampani,idla ,inyuvesi,1
inkampani idla  inja enye,inkampani,idla ,inja,1
inkampani idla  iphoyisa elinye,inkampani,idla ,iphoyisa,1
inkampani idla  umkhandlu onye,inkampani,idla ,umkhandlu,1
inkampani idla  iwayini elinye,inkampani,idla ,iwayini,1
inkampani idla  uphawu olunye,inkampani,idla ,uphawu,1
inkampani idla  indawo yokubhukuda enye,inkampani,idla ,indawo yokubhukuda,1
inkampani idla  ikhompyutha elinye,inkampani,idla ,ikhompyutha,1
inkampani idla  isikhulumi esinye,inkampani,idla ,isikhulumi,1
inkampani idla  inyama enye,inkampani,idla ,inyama,1
inkampani idla  udokotela onye,inkampani,idla ,udokotela,1
inkampani idla  indlovu enye,inkampani,idla ,indlovu,1
inkampani idla  inkampani enye,inkampani,idla ,inkampani,1
inkampani idla  inkukhu enye,inkampani,idla ,inkukhu,1
inkampani idla  umlamuleli onye,inkampani,idla ,umlamuleli,1
inkampani idla  isidlo esinye,inkampani,idla ,isidlo,1
inkampani idla  umfundi we-undergraduate onye,inkampani,idla ,umfundi we-undergraduate,1
inkampani idla  ipayipi elinye,inkampani,idla ,ipayipi,1
inkampani idla  umfundisi onye,inkampani,idla ,umfundisi,1
inkampani idla  ibhodwe elinye,inkampani,idla ,ibhodwe,1
inkampani idla  iphalamende elinye,inkampani,idla ,iphalamende,1
inkampani idla  iholidi elinye,inkampani,idla ,iholidi,1
inkampani idla  indaba enye,inkampani,idla ,indaba,1
inkampani idla  ufishi onye,inkampani,idla ,ufishi,1
inkampani idla  ithoyizi elinye,inkampani,idla ,ithoyizi,1
inkampani idla  umfula onye,inkampani,idla ,umfula,1
inkampani idla  ukhilimu oyiqhwa onye,inkampani,idla ,ukhilimu oyiqhwa,1
inkampani idla  ibhokisi elinye,inkampani,idla ,ibhokisi,1
inkampani idla  isitambu esinye,inkampani,idla ,isitambu,1
inkampani idla  umsebenzi onye,inkampani,idla ,umsebenzi,1
inkampani idla  umgodi onye,inkampani,idla ,umgodi,1
inkampani idla  ihlo elinye,inkampani,idla ,ihlo,1
inkampani idla  insimu enye,inkampani,idla ,insimu,1
inkampani idla  isifunda esinye,inkampani,idla ,isifunda,1
inkampani idla  udonga onye,inkampani,idla ,udonga,1
inkampani idla  itiye elinye,inkampani,idla ,itiye,1
inkampani idla  ibhodlela elinye,inkampani,idla ,ibhodlela,1
inkampani idla  ukhiye onye,inkampani,idla ,ukhiye,1
inkampani idla  inkantini enye,inkampani,idla ,inkantini,1
inkampani idla  isisu esinye,inkampani,idla ,isisu,1
inkampani idla  uphaya onye,inkampani,idla ,uphaya,1
inkampani idla  intaba enye,inkampani,idla ,intaba,1
inkampani idla  umengammeli onye,inkampani,idla ,umengammeli,1
inkampani idla  umhlaba onye,inkampani,idla ,umhlaba,1
inkampani idla  ibhanoyi elinye,inkampani,idla ,ibhanoyi,1
inkampani idla  incwadi enye,inkampani,idla ,incwadi,1
inkampani idla  isitshalo esinye,inkampani,idla ,isitshalo,1
inkampani idla  unesi onye,inkampani,idla ,unesi,1
inkampani idla  isithwebuli esinye,inkampani,idla ,isithwebuli,1
inkampani idla  isilwane esifuyiweyo esinye,inkampani,idla ,isilwane esifuyiweyo,1
inkampani idla  igumbi elinye,inkampani,idla ,igumbi,1
inkampani idla  iwindi elinye,inkampani,idla ,iwindi,1
inkampani idla  ulwandle olunye,inkampani,idla ,ulwandle,1
inkampani idla  ummeli onye,inkampani,idla ,ummeli,1
inkampani idla  umphakathi onye,inkampani,idla ,umphakathi,1
inkampani idla  ikomidi elinye,inkampani,idla ,ikomidi,1
inkampani idla  indlwana enye,inkampani,idla ,indlwana,1
inkampani idla  iphilisi elinye,inkampani,idla ,iphilisi,1
inkampani idla  uhlaza olunye,inkampani,idla ,uhlaza,1
inkampani idla  imoto enye,inkampani,idla ,imoto,1
inkukhu idla  imali enye,inkukhu,idla ,imali,1
inkukhu idla  ijikijolo elinye,inkukhu,idla ,ijikijolo,1
inkukhu idla  inyoni enye,inkukhu,idla ,inyoni,1
inkukhu idla  ibhishi elinye,inkukhu,idla ,ibhishi,1
inkukhu idla  izwe elinye,inkukhu,idla ,izwe,1
inkukhu idla  isakhiwo esinye,inkukhu,idla ,isakhiwo,1
inkukhu idla  umnini onye,inkukhu,idla ,umnini,1
inkukhu idla  unyawo olunye,inkukhu,idla ,unyawo,1
inkukhu idla  izambane elinye,inkukhu,idla ,izambane,1
inkukhu idla  iNkosi enye,inkukhu,idla ,iNkosi,1
inkukhu idla  ibhola elinye,inkukhu,idla ,ibhola,1
inkukhu idla  umzila onye,inkukhu,idla ,umzila,1
inkukhu idla  isicathulo esinye,inkukhu,idla ,isicathulo,1
inkukhu idla  ihholitshi elinye,inkukhu,idla ,ihholitshi,1
inkukhu idla  isihlahla esinye,inkukhu,idla ,isihlahla,1
inkukhu idla  ihhotela elinye,inkukhu,idla ,ihhotela,1
inkukhu idla  ihebhivo elinye,inkukhu,idla ,ihebhivo,1
inkukhu idla  umuthi onye,inkukhu,idla ,umuthi,1
inkukhu idla  igilebhisi elinye,inkukhu,idla ,igilebhisi,1
inkukhu idla  isikukhukhula esinye,inkukhu,idla ,isikukhukhula,1
inkukhu idla  inyuvesi enye,inkukhu,idla ,inyuvesi,1
inkukhu idla  inja enye,inkukhu,idla ,inja,1
inkukhu idla  iphoyisa elinye,inkukhu,idla ,iphoyisa,1
inkukhu idla  umkhandlu onye,inkukhu,idla ,umkhandlu,1
inkukhu idla  iwayini elinye,inkukhu,idla ,iwayini,1
inkukhu idla  uphawu olunye,inkukhu,idla ,uphawu,1
inkukhu idla  indawo yokubhukuda enye,inkukhu,idla ,indawo yokubhukuda,1
inkukhu idla  ikhompyutha elinye,inkukhu,idla ,ikhompyutha,1
inkukhu idla  isikhulumi esinye,inkukhu,idla ,isikhulumi,1
inkukhu idla  inyama enye,inkukhu,idla ,inyama,1
inkukhu idla  udokotela onye,inkukhu,idla ,udokotela,1
inkukhu idla  indlovu enye,inkukhu,idla ,indlovu,1
inkukhu idla  inkampani enye,inkukhu,idla ,inkampani,1
inkukhu idla  inkukhu enye,inkukhu,idla ,inkukhu,1
inkukhu idla  umlamuleli onye,inkukhu,idla ,umlamuleli,1
inkukhu idla  isidlo esinye,inkukhu,idla ,isidlo,1
inkukhu idla  umfundi we-undergraduate onye,inkukhu,idla ,umfundi we-undergraduate,1
inkukhu idla  ipayipi elinye,inkukhu,idla ,ipayipi,1
inkukhu idla  umfundisi onye,inkukhu,idla ,umfundisi,1
inkukhu idla  ibhodwe elinye,inkukhu,idla ,ibhodwe,1
inkukhu idla  iphalamende elinye,inkukhu,idla ,iphalamende,1
inkukhu idla  iholidi elinye,inkukhu,idla ,iholidi,1
inkukhu idla  indaba enye,inkukhu,idla ,indaba,1
inkukhu idla  ufishi onye,inkukhu,idla ,ufishi,1
inkukhu idla  ithoyizi elinye,inkukhu,idla ,ithoyizi,1
inkukhu idla  umfula onye,inkukhu,idla ,umfula,1
inkukhu idla  ukhilimu oyiqhwa onye,inkukhu,idla ,ukhilimu oyiqhwa,1
inkukhu idla  ibhokisi elinye,inkukhu,idla ,ibhokisi,1
inkukhu idla  isitambu esinye,inkukhu,idla ,isitambu,1
inkukhu idla  umsebenzi onye,inkukhu,idla ,umsebenzi,1
inkukhu idla  umgodi onye,inkukhu,idla ,umgodi,1
inkukhu idla  ihlo elinye,inkukhu,idla ,ihlo,1
inkukhu idla  insimu enye,inkukhu,idla ,insimu,1
inkukhu idla  isifunda esinye,inkukhu,idla ,isifunda,1
inkukhu idla  udonga onye,inkukhu,idla ,udonga,1
inkukhu idla  itiye elinye,inkukhu,idla ,itiye,1
inkukhu idla  ibhodlela elinye,inkukhu,idla ,ibhodlela,1
inkukhu idla  ukhiye onye,inkukhu,idla ,ukhiye,1
inkukhu idla  inkantini enye,inkukhu,idla ,inkantini,1
inkukhu idla  isisu esinye,inkukhu,idla ,isisu,1
inkukhu idla  uphaya onye,inkukhu,idla ,uphaya,1
inkukhu idla  intaba enye,inkukhu,idla ,intaba,1
inkukhu idla  umengammeli onye,inkukhu,idla ,umengammeli,1
inkukhu idla  umhlaba onye,inkukhu,idla ,umhlaba,1
inkukhu idla  ibhanoyi elinye,inkukhu,idla ,ibhanoyi,1
inkukhu idla  incwadi enye,inkukhu,idla ,incwadi,1
inkukhu idla  isitshalo esinye,inkukhu,idla ,isitshalo,1
inkukhu idla  unesi onye,inkukhu,idla ,unesi,1
inkukhu idla  isithwebuli esinye,inkukhu,idla ,isithwebuli,1
inkukhu idla  isilwane esifuyiweyo esinye,inkukhu,idla ,isilwane esifuyiweyo,1
inkukhu idla  igumbi elinye,inkukhu,idla ,igumbi,1
inkukhu idla  iwindi elinye,inkukhu,idla ,iwindi,1
inkukhu idla  ulwandle olunye,inkukhu,idla ,ulwandle,1
inkukhu idla  ummeli onye,inkukhu,idla ,ummeli,1
inkukhu idla  umphakathi onye,inkukhu,idla ,umphakathi,1
inkukhu idla  ikomidi elinye,inkukhu,idla ,ikomidi,1
inkukhu idla  indlwana enye,inkukhu,idla ,indlwana,1
inkukhu idla  iphilisi elinye,inkukhu,idla ,iphilisi,1
inkukhu idla  uhlaza olunye,inkukhu,idla ,uhlaza,1
inkukhu idla  imoto enye,inkukhu,idla ,imoto,1
umlamuleli udla  imali enye,umlamuleli,udla ,imali,1
umlamuleli udla  ijikijolo elinye,umlamuleli,udla ,ijikijolo,1
umlamuleli udla  inyoni enye,umlamuleli,udla ,inyoni,1
umlamuleli udla  ibhishi elinye,umlamuleli,udla ,ibhishi,1
umlamuleli udla  izwe elinye,umlamuleli,udla ,izwe,1
umlamuleli udla  isakhiwo esinye,umlamuleli,udla ,isakhiwo,1
umlamuleli udla  umnini onye,umlamuleli,udla ,umnini,1
umlamuleli udla  unyawo olunye,umlamuleli,udla ,unyawo,1
umlamuleli udla  izambane elinye,umlamuleli,udla ,izambane,1
umlamuleli udla  iNkosi enye,umlamuleli,udla ,iNkosi,1
