sentence,first_noun,verb,second_noun,number
iwindi livimbela isihlahla esinye,iwindi,livimbela,isihlahla,1
iwindi libonisa isihlahla esinye,iwindi,libonisa,isihlahla,1
iwindi livulela isikukhukhula esinye,iwindi,livulela,isikukhukhula,1
iwindi livimbela isikukhukhula esinye,iwindi,livimbela,isikukhukhula,1
iwindi libonisa isikukhukhula esinye,iwindi,libonisa,isikukhukhula,1
iwindi livulela inja enye,iwindi,livulela,inja,1
iwindi livimbela inja enye,iwindi,livimbela,inja,1
iwindi libonisa inja enye,iwindi,libonisa,inja,1
iwindi livulela iphoyisa elinye,iwindi,livulela,iphoyisa,1
iwindi livimbela iphoyisa elinye,iwindi,livimbela,iphoyisa,1
iwindi libonisa iphoyisa elinye,iwindi,libonisa,iphoyisa,1
iwindi livulela iwayini elinye,iwindi,livulela,iwayini,1
iwindi livimbela iwayini elinye,iwindi,livimbela,iwayini,1
iwindi libonisa iwayini elinye,iwindi,libonisa,iwayini,1
iwindi livulela uphawu olunye,iwindi,livulela,uphawu,1
iwindi livimbela uphawu olunye,iwindi,livimbela,uphawu,1
iwindi libonisa uphawu olunye,iwindi,libonisa,uphawu,1
iwindi livulela indawo yokubhukuda enye,iwindi,livulela,indawo yokubhukuda,1
iwindi livimbela indawo yokubhukuda enye,iwindi,livimbela,indawo yokubhukuda,1
iwindi libonisa indawo yokubhukuda enye,iwindi,libonisa,indawo yokubhukuda,1
iwindi livulela indlovu enye,iwindi,livulela,indlovu,1
iwindi livimbela indlovu enye,iwindi,livimbela,indlovu,1
iwindi libonisa indlovu enye,iwindi,libonisa,indlovu,1
iwindi livulela inkukhu enye,iwindi,livulela,inkukhu,1
iwindi livimbela inkukhu enye,iwindi,livimbela,inkukhu,1
iwindi libonisa inkukhu enye,iwindi,libonisa,inkukhu,1
iwindi livulela ipayipi elinye,iwindi,livulela,ipayipi,1
iwindi livimbela ipayipi elinye,iwindi,livimbela,ipayipi,1
iwindi libonisa ipayipi elinye,iwindi,libonisa,ipayipi,1
iwindi livulela ibhodwe elinye,iwindi,livulela,ibhodwe,1
iwindi livimbela ibhodwe elinye,iwindi,livimbela,ibhodwe,1
iwindi libonisa ibhodwe elinye,iwindi,libonisa,ibhodwe,1
iwindi livulela iholidi elinye,iwindi,livulela,iholidi,1
iwindi livimbela iholidi elinye,iwindi,livimbela,iholidi,1
iwindi libonisa iholidi elinye,iwindi,libonisa,iholidi,1
iwindi livulela indaba enye,iwindi,livulela,indaba,1
iwindi livimbela indaba enye,iwindi,livimbela,indaba,1
iwindi libonisa indaba enye,iwindi,libonisa,indaba,1
iwindi livulela ithoyizi elinye,iwindi,livulela,ithoyizi,1
iwindi livimbela ithoyizi elinye,iwindi,livimbela,ithoyizi,1
iwindi libonisa ithoyizi elinye,iwindi,libonisa,ithoyizi,1
iwindi livulela ihlo elinye,iwindi,livulela,ihlo,1
iwindi livimbela ihlo elinye,iwindi,livimbela,ihlo,1
iwindi libonisa ihlo elinye,iwindi,libonisa,ihlo,1
iwindi livulela insimu enye,iwindi,livulela,insimu,1
iwindi livimbela insimu enye,iwindi,livimbela,insimu,1
iwindi libonisa insimu enye,iwindi,libonisa,insimu,1
iwindi livulela isifunda esinye,iwindi,livulela,isifunda,1
iwindi livimbela isifunda esinye,iwindi,livimbela,isifunda,1
iwindi libonisa isifunda esinye,iwindi,libonisa,isifunda,1
iwindi livulela itiye elinye,iwindi,livulela,itiye,1
iwindi livimbela itiye elinye,iwindi,livimbela,itiye,1
iwindi libonisa itiye elinye,iwindi,libonisa,itiye,1
iwindi livulela ibhodlela elinye,iwindi,livulela,ibhodlela,1
iwindi livimbela ibhodlela elinye,iwindi,livimbela,ibhodlela,1
iwindi libonisa ibhodlela elinye,iwindi,libonisa,ibhodlela,1
iwindi livulela inkantini enye,iwindi,livulela,inkantini,1
iwindi livimbela inkantini enye,iwindi,livimbela,inkantini,1
iwindi libonisa inkantini enye,iwindi,libonisa,inkantini,1
iwindi livulela isisu esinye,iwindi,livulela,isisu,1
iwindi livimbela isisu esinye,iwindi,livimbela,isisu,1
iwindi libonisa isisu esinye,iwindi,libonisa,isisu,1
iwindi livulela intaba enye,iwindi,livulela,intaba,1
iwindi livimbela intaba enye,iwindi,livimbela,intaba,1
iwindi libonisa intaba enye,iwindi,libonisa,intaba,1
iwindi livulela ibhanoyi elinye,iwindi,livulela,ibhanoyi,1
iwindi livimbela ibhanoyi elinye,iwindi,livimbela,ibhanoyi,1
iwindi libonisa ibhanoyi elinye,iwindi,libonisa,ibhanoyi,1
iwindi livulela incwadi enye,iwindi,livulela,incwadi,1
iwindi livimbela incwadi enye,iwindi,livimbela,incwadi,1
iwindi libonisa incwadi enye,iwindi,libonisa,incwadi,1
iwindi livulela isithwebuli esinye,iwindi,livulela,isithwebuli,1
iwindi livimbela isithwebuli esinye,iwindi,livimbela,isithwebuli,1
iwindi libonisa isithwebuli esinye,iwindi,libonisa,isithwebuli,1
iwindi livulela isilwane esifuyiweyo esinye,iwindi,livulela,isilwane esifuyiweyo,1
iwindi livimbela isilwane esifuyiweyo esinye,iwindi,livimbela,isilwane esifuyiweyo,1
iwindi libonisa isilwane esifuyiweyo esinye,iwindi,libonisa,isilwane esifuyiweyo,1
iwindi livulela iwindi elinye,iwindi,livulela,iwindi,1
iwindi livimbela iwindi elinye,iwindi,livimbela,iwindi,1
iwindi libonisa iwindi elinye,iwindi,libonisa,iwindi,1
iwindi livulela ulwandle olunye,iwindi,livulela,ulwandle,1
iwindi livimbela ulwandle olunye,iwindi,livimbela,ulwandle,1
iwindi libonisa ulwandle olunye,iwindi,libonisa,ulwandle,1
iwindi livulela ikomidi elinye,iwindi,livulela,ikomidi,1
iwindi livimbela ikomidi elinye,iwindi,livimbela,ikomidi,1
iwindi libonisa ikomidi elinye,iwindi,libonisa,ikomidi,1
iwindi livulela indlwana enye,iwindi,livulela,indlwana,1
iwindi livimbela indlwana enye,iwindi,livimbela,indlwana,1
iwindi libonisa indlwana enye,iwindi,libonisa,indlwana,1
iwindi livulela iphilisi elinye,iwindi,livulela,iphilisi,1
iwindi livimbela iphilisi elinye,iwindi,livimbela,iphilisi,1
iwindi libonisa iphilisi elinye,iwindi,libonisa,iphilisi,1
iwindi livulela imoto enye,iwindi,livulela,imoto,1
iwindi livimbela imoto enye,iwindi,livimbela,imoto,1
iwindi libonisa imoto enye,iwindi,libonisa,imoto,1
ulwandle luhambisa imali enye,ulwandle,luhambisa,imali,1
ulwandle lugubha imali enye,ulwandle,lugubha,imali,1
ulwandle luvikela imali enye,ulwandle,luvikela,imali,1
ulwandle luhambisa inyoni enye,ulwandle,luhambisa,inyoni,1
ulwandle lugubha inyoni enye,ulwandle,lugubha,inyoni,1
ulwandle luvikela inyoni enye,ulwandle,luvikela,inyoni,1
ulwandle luhambisa izwe elinye,ulwandle,luhambisa,izwe,1
ulwandle lugubha izwe elinye,ulwandle,lugubha,izwe,1
ulwandle luvikela izwe elinye,ulwandle,luvikela,izwe,1
ulwandle luhambisa unyawo olunye,ulwandle,luhambisa,unyawo,1
ulwandle lugubha unyawo olunye,ulwandle,lugubha,unyawo,1
ulwandle luvikela unyawo olunye,ulwandle,luvikela,unyawo,1
ulwandle luhambisa iNkosi enye,ulwandle,luhambisa,iNkosi,1
ulwandle lugubha iNkosi enye,ulwandle,lugubha,iNkosi,1
ulwandle luvikela iNkosi enye,ulwandle,luvikela,iNkosi,1
ulwandle luhambisa isihlahla esinye,ulwandle,luhambisa,isihlahla,1
ulwandle lugubha isihlahla esinye,ulwandle,lugubha,isihlahla,1
ulwandle luvikela isihlahla esinye,ulwandle,luvikela,isihlahla,1
ulwandle luhambisa isikukhukhula esinye,ulwandle,luhambisa,isikukhukhula,1
ulwandle lugubha isikukhukhula esinye,ulwandle,lugubha,isikukhukhula,1
ulwandle luvikela isikukhukhula esinye,ulwandle,luvikela,isikukhukhula,1
ulwandle luhambisa inja enye,ulwandle,luhambisa,inja,1
ulwandle lugubha inja enye,ulwandle,lugubha,inja,1
ulwandle luvikela inja enye,ulwandle,luvikela,inja,1
ulwandle luhambisa iphoyisa elinye,ulwandle,luhambisa,iphoyisa,1
ulwandle lugubha iphoyisa elinye,ulwandle,lugubha,iphoyisa,1
ulwandle luvikela iphoyisa elinye,ulwandle,luvikela,iphoyisa,1
ulwandle luhambisa iwayini elinye,ulwandle,luhambisa,iwayini,1
ulwandle lugubha iwayini elinye,ulwandle,lugubha,iwayini,1
ulwandle luvikela iwayini elinye,ulwandle,luvikela,iwayini,1
ulwandle luhambisa uphawu olunye,ulwandle,luhambisa,uphawu,1
ulwandle lugubha uphawu olunye,ulwandle,lugubha,uphawu,1
ulwandle luvikela uphawu olunye,ulwandle,luvikela,uphawu,1
ulwandle luhambisa indawo yokubhukuda enye,ulwandle,luhambisa,indawo yokubhukuda,1
ulwandle lugubha indawo yokubhukuda enye,ulwandle,lugubha,indawo yokubhukuda,1
ulwandle luvikela indawo yokubhukuda enye,ulwandle,luvikela,indawo yokubhukuda,1
ulwandle luhambisa indlovu enye,ulwandle,luhambisa,indlovu,1
ulwandle lugubha indlovu enye,ulwandle,lugubha,indlovu,1
ulwandle luvikela indlovu enye,ulwandle,luvikela,indlovu,1
ulwandle luhambisa inkukhu enye,ulwandle,luhambisa,inkukhu,1
ulwandle lugubha inkukhu enye,ulwandle,lugubha,inkukhu,1
ulwandle luvikela inkukhu enye,ulwandle,luvikela,inkukhu,1
ulwandle luhambisa ipayipi elinye,ulwandle,luhambisa,ipayipi,1
ulwandle lugubha ipayipi elinye,ulwandle,lugubha,ipayipi,1
ulwandle luvikela ipayipi elinye,ulwandle,luvikela,ipayipi,1
ulwandle luhambisa ibhodwe elinye,ulwandle,luhambisa,ibhodwe,1
ulwandle lugubha ibhodwe elinye,ulwandle,lugubha,ibhodwe,1
ulwandle luvikela ibhodwe elinye,ulwandle,luvikela,ibhodwe,1
ulwandle luhambisa iholidi elinye,ulwandle,luhambisa,iholidi,1
ulwandle lugubha iholidi elinye,ulwandle,lugubha,iholidi,1
ulwandle luvikela iholidi elinye,ulwandle,luvikela,iholidi,1
ulwandle luhambisa indaba enye,ulwandle,luhambisa,indaba,1
ulwandle lugubha indaba enye,ulwandle,lugubha,indaba,1
ulwandle luvikela indaba enye,ulwandle,luvikela,indaba,1
ulwandle luhambisa ithoyizi elinye,ulwandle,luhambisa,ithoyizi,1
ulwandle lugubha ithoyizi elinye,ulwandle,lugubha,ithoyizi,1
ulwandle luvikela ithoyizi elinye,ulwandle,luvikela,ithoyizi,1
ulwandle luhambisa ihlo elinye,ulwandle,luhambisa,ihlo,1
ulwandle lugubha ihlo elinye,ulwandle,lugubha,ihlo,1
ulwandle luvikela ihlo elinye,ulwandle,luvikela,ihlo,1
ulwandle luhambisa insimu enye,ulwandle,luhambisa,insimu,1
ulwandle lugubha insimu enye,ulwandle,lugubha,insimu,1
ulwandle luvikela insimu enye,ulwandle,luvikela,insimu,1
ulwandle luhambisa isifunda esinye,ulwandle,luhambisa,isifunda,1
ulwandle lugubha isifunda esinye,ulwandle,lugubha,isifunda,1
ulwandle luvikela isifunda esinye,ulwandle,luvikela,isifunda,1
ulwandle luhambisa itiye elinye,ulwandle,luhambisa,itiye,1
ulwandle lugubha itiye elinye,ulwandle,lugubha,itiye,1
ulwandle luvikela itiye elinye,ulwandle,luvikela,itiye,1
ulwandle luhambisa ibhodlela elinye,ulwandle,luhambisa,ibhodlela,1
ulwandle lugubha ibhodlela elinye,ulwandle,lugubha,ibhodlela,1
ulwandle luvikela ibhodlela elinye,ulwandle,luvikela,ibhodlela,1
ulwandle luhambisa inkantini enye,ulwandle,luhambisa,inkantini,1
ulwandle lugubha inkantini enye,ulwandle,lugubha,inkantini,1
ulwandle luvikela inkantini enye,ulwandle,luvikela,inkantini,1
ulwandle luhambisa isisu esinye,ulwandle,luhambisa,isisu,1
ulwandle lugubha isisu esinye,ulwandle,lugubha,isisu,1
ulwandle luvikela isisu esinye,ulwandle,luvikela,isisu,1
ulwandle luhambisa intaba enye,ulwandle,luhambisa,intaba,1
ulwandle lugubha intaba enye,ulwandle,lugubha,intaba,1
ulwandle luvikela intaba enye,ulwandle,luvikela,intaba,1
ulwandle luhambisa ibhanoyi elinye,ulwandle,luhambisa,ibhanoyi,1
ulwandle lugubha ibhanoyi elinye,ulwandle,lugubha,ibhanoyi,1
ulwandle luvikela ibhanoyi elinye,ulwandle,luvikela,ibhanoyi,1
ulwandle luhambisa incwadi enye,ulwandle,luhambisa,incwadi,1
ulwandle lugubha incwadi enye,ulwandle,lugubha,incwadi,1
ulwandle luvikela incwadi enye,ulwandle,luvikela,incwadi,1
ulwandle luhambisa isithwebuli esinye,ulwandle,luhambisa,isithwebuli,1
ulwandle lugubha isithwebuli esinye,ulwandle,lugubha,isithwebuli,1
ulwandle luvikela isithwebuli esinye,ulwandle,luvikela,isithwebuli,1
ulwandle luhambisa isilwane esifuyiweyo esinye,ulwandle,luhambisa,isilwane esifuyiweyo,1
ulwandle lugubha isilwane esifuyiweyo esinye,ulwandle,lugubha,isilwane esifuyiweyo,1
ulwandle luvikela isilwane esifuyiweyo esinye,ulwandle,luvikela,isilwane esifuyiweyo,1
ulwandle luhambisa iwindi elinye,ulwandle,luhambisa,iwindi,1
ulwandle lugubha iwindi elinye,ulwandle,lugubha,iwindi,1
ulwandle luvikela iwindi elinye,ulwandle,luvikela,iwindi,1
ulwandle luhambisa ulwandle olunye,ulwandle,luhambisa,ulwandle,1
ulwandle lugubha ulwandle olunye,ulwandle,lugubha,ulwandle,1
ulwandle luvikela ulwandle olunye,ulwandle,luvikela,ulwandle,1
ulwandle luhambisa ikomidi elinye,ulwandle,luhambisa,ikomidi,1
ulwandle lugubha ikomidi elinye,ulwandle,lugubha,ikomidi,1
ulwandle luvikela ikomidi elinye,ulwandle,luvikela,ikomidi,1
ulwandle luhambisa indlwana enye,ulwandle,luhambisa,indlwana,1
ulwandle lugubha indlwana enye,ulwandle,lugubha,indlwana,1
ulwandle luvikela indlwana enye,ulwandle,luvikela,indlwana,1
ulwandle luhambisa iphilisi elinye,ulwandle,luhambisa,iphilisi,1
ulwandle lugubha iphilisi elinye,ulwandle,lugubha,iphilisi,1
ulwandle luvikela iphilisi elinye,ulwandle,luvikela,iphilisi,1
ulwandle luhambisa imoto enye,ulwandle,luhambisa,imoto,1
ulwandle lugubha imoto enye,ulwandle,lugubha,imoto,1
ulwandle luvikela imoto enye,ulwandle,luvikela,imoto,1
ummeli umele imali enye,ummeli,umele,imali,1
ummeli uphikisa imali enye,ummeli,uphikisa,imali,1
ummeli ukhulumela imali enye,ummeli,ukhulumela,imali,1
ummeli uthenga imali enye,ummeli,uthenga,imali,1
ummeli ufunda imali enye,ummeli,ufunda,imali,1
ummeli umele inyoni enye,ummeli,umele,inyoni,1
ummeli uphikisa inyoni enye,ummeli,uphikisa,inyoni,1
ummeli ukhulumela inyoni enye,ummeli,ukhulumela,inyoni,1
ummeli uthenga inyoni enye,ummeli,uthenga,inyoni,1
ummeli ufunda inyoni enye,ummeli,ufunda,inyoni,1
ummeli umele izwe elinye,ummeli,umele,izwe,1
ummeli uphikisa izwe elinye,ummeli,uphikisa,izwe,1
ummeli ukhulumela izwe elinye,ummeli,ukhulumela,izwe,1
ummeli uthenga izwe elinye,ummeli,uthenga,izwe,1
ummeli ufunda izwe elinye,ummeli,ufunda,izwe,1
ummeli umele unyawo olunye,ummeli,umele,unyawo,1
ummeli uphikisa unyawo olunye,ummeli,uphikisa,unyawo,1
ummeli ukhulumela unyawo olunye,ummeli,ukhulumela,unyawo,1
ummeli uthenga unyawo olunye,ummeli,uthenga,unyawo,1
ummeli ufunda unyawo olunye,ummeli,ufunda,unyawo,1
ummeli umele iNkosi enye,ummeli,umele,iNkosi,1
ummeli uphikisa iNkosi enye,ummeli,uphikisa,iNkosi,1
ummeli ukhulumela iNkosi enye,ummeli,ukhulumela,iNkosi,1
ummeli uthenga iNkosi enye,ummeli,uthenga,iNkosi,1
ummeli ufunda iNkosi enye,ummeli,ufunda,iNkosi,1
ummeli umele isihlahla esinye,ummeli,umele,isihlahla,1
ummeli uphikisa isihlahla esinye,ummeli,uphikisa,isihlahla,1
ummeli ukhulumela isihlahla esinye,ummeli,ukhulumela,isihlahla,1
ummeli uthenga isihlahla esinye,ummeli,uthenga,isihlahla,1
ummeli ufunda isihlahla esinye,ummeli,ufunda,isihlahla,1
ummeli umele isikukhukhula esinye,ummeli,umele,isikukhukhula,1
ummeli uphikisa isikukhukhula esinye,ummeli,uphikisa,isikukhukhula,1
ummeli ukhulumela isikukhukhula esinye,ummeli,ukhulumela,isikukhukhula,1
ummeli uthenga isikukhukhula esinye,ummeli,uthenga,isikukhukhula,1
ummeli ufunda isikukhukhula esinye,ummeli,ufunda,isikukhukhula,1
ummeli umele inja enye,ummeli,umele,inja,1
ummeli uphikisa inja enye,ummeli,uphikisa,inja,1
ummeli ukhulumela inja enye,ummeli,ukhulumela,inja,1
ummeli uthenga inja enye,ummeli,uthenga,inja,1
ummeli ufunda inja enye,ummeli,ufunda,inja,1
ummeli umele iphoyisa elinye,ummeli,umele,iphoyisa,1
ummeli uphikisa iphoyisa elinye,ummeli,uphikisa,iphoyisa,1
ummeli ukhulumela iphoyisa elinye,ummeli,ukhulumela,iphoyisa,1
ummeli uthenga iphoyisa elinye,ummeli,uthenga,iphoyisa,1
ummeli ufunda iphoyisa elinye,ummeli,ufunda,iphoyisa,1
ummeli umele iwayini elinye,ummeli,umele,iwayini,1
ummeli uphikisa iwayini elinye,ummeli,uphikisa,iwayini,1
ummeli ukhulumela iwayini elinye,ummeli,ukhulumela,iwayini,1
ummeli uthenga iwayini elinye,ummeli,uthenga,iwayini,1
ummeli ufunda iwayini elinye,ummeli,ufunda,iwayini,1
ummeli umele uphawu olunye,ummeli,umele,uphawu,1
ummeli uphikisa uphawu olunye,ummeli,uphikisa,uphawu,1
ummeli ukhulumela uphawu olunye,ummeli,ukhulumela,uphawu,1
ummeli uthenga uphawu olunye,ummeli,uthenga,uphawu,1
ummeli ufunda uphawu olunye,ummeli,ufunda,uphawu,1
ummeli umele indawo yokubhukuda enye,ummeli,umele,indawo yokubhukuda,1
ummeli uphikisa indawo yokubhukuda enye,ummeli,uphikisa,indawo yokubhukuda,1
ummeli ukhulumela indawo yokubhukuda enye,ummeli,ukhulumela,indawo yokubhukuda,1
ummeli uthenga indawo yokubhukuda enye,ummeli,uthenga,indawo yokubhukuda,1
ummeli ufunda indawo yokubhukuda enye,ummeli,ufunda,indawo yokubhukuda,1
ummeli umele indlovu enye,ummeli,umele,indlovu,1
ummeli uphikisa indlovu enye,ummeli,uphikisa,indlovu,1
ummeli ukhulumela indlovu enye,ummeli,ukhulumela,indlovu,1
ummeli uthenga indlovu enye,ummeli,uthenga,indlovu,1
ummeli ufunda indlovu enye,ummeli,ufunda,indlovu,1
ummeli umele inkukhu enye,ummeli,umele,inkukhu,1
ummeli uphikisa inkukhu enye,ummeli,uphikisa,inkukhu,1
ummeli ukhulumela inkukhu enye,ummeli,ukhulumela,inkukhu,1
ummeli uthenga inkukhu enye,ummeli,uthenga,inkukhu,1
ummeli ufunda inkukhu enye,ummeli,ufunda,inkukhu,1
ummeli umele ipayipi elinye,ummeli,umele,ipayipi,1
ummeli uphikisa ipayipi elinye,ummeli,uphikisa,ipayipi,1
ummeli ukhulumela ipayipi elinye,ummeli,ukhulumela,ipayipi,1
ummeli uthenga ipayipi elinye,ummeli,uthenga,ipayipi,1
ummeli ufunda ipayipi elinye,ummeli,ufunda,ipayipi,1
ummeli umele ibhodwe elinye,ummeli,umele,ibhodwe,1
ummeli uphikisa ibhodwe elinye,ummeli,uphikisa,ibhodwe,1
ummeli ukhulumela ibhodwe elinye,ummeli,ukhulumela,ibhodwe,1
ummeli uthenga ibhodwe elinye,ummeli,uthenga,ibhodwe,1
ummeli ufunda ibhodwe elinye,ummeli,ufunda,ibhodwe,1
ummeli umele iholidi elinye,ummeli,umele,iholidi,1
ummeli uphikisa iholidi elinye,ummeli,uphikisa,iholidi,1
ummeli ukhulumela iholidi elinye,ummeli,ukhulumela,iholidi,1
ummeli uthenga iholidi elinye,ummeli,uthenga,iholidi,1
ummeli ufunda iholidi elinye,ummeli,ufunda,iholidi,1
ummeli umele indaba enye,ummeli,umele,indaba,1
ummeli uphikisa indaba enye,ummeli,uphikisa,indaba,1
ummeli ukhulumela indaba enye,ummeli,ukhulumela,indaba,1
ummeli uthenga indaba enye,ummeli,uthenga,indaba,1
ummeli ufunda indaba enye,ummeli,ufunda,indaba,1
ummeli umele ithoyizi elinye,ummeli,umele,ithoyizi,1
ummeli uphikisa ithoyizi elinye,ummeli,uphikisa,ithoyizi,1
ummeli ukhulumela ithoyizi elinye,ummeli,ukhulumela,ithoyizi,1
ummeli uthenga ithoyizi elinye,ummeli,uthenga,ithoyizi,1
ummeli ufunda ithoyizi elinye,ummeli,ufunda,ithoyizi,1
ummeli umele ihlo elinye,ummeli,umele,ihlo,1
ummeli uphikisa ihlo elinye,ummeli,uphikisa,ihlo,1
ummeli ukhulumela ihlo elinye,ummeli,ukhulumela,ihlo,1
ummeli uthenga ihlo elinye,ummeli,uthenga,ihlo,1
ummeli ufunda ihlo elinye,ummeli,ufunda,ihlo,1
ummeli umele insimu enye,ummeli,umele,insimu,1
ummeli uphikisa insimu enye,ummeli,uphikisa,insimu,1
ummeli ukhulumela insimu enye,ummeli,ukhulumela,insimu,1
ummeli uthenga insimu enye,ummeli,uthenga,insimu,1
ummeli ufunda insimu enye,ummeli,ufunda,insimu,1
ummeli umele isifunda esinye,ummeli,umele,isifunda,1
ummeli uphikisa isifunda esinye,ummeli,uphikisa,isifunda,1
ummeli ukhulumela isifunda esinye,ummeli,ukhulumela,isifunda,1
ummeli uthenga isifunda esinye,ummeli,uthenga,isifunda,1
ummeli ufunda isifunda esinye,ummeli,ufunda,isifunda,1
ummeli umele itiye elinye,ummeli,umele,itiye,1
ummeli uphikisa itiye elinye,ummeli,uphikisa,itiye,1
ummeli ukhulumela itiye elinye,ummeli,ukhulumela,itiye,1
ummeli uthenga itiye elinye,ummeli,uthenga,itiye,1
ummeli ufunda itiye elinye,ummeli,ufunda,itiye,1
ummeli umele ibhodlela elinye,ummeli,umele,ibhodlela,1
ummeli uphikisa ibhodlela elinye,ummeli,uphikisa,ibhodlela,1
ummeli ukhulumela ibhodlela elinye,ummeli,ukhulumela,ibhodlela,1
ummeli uthenga ibhodlela elinye,ummeli,uthenga,ibhodlela,1
ummeli ufunda ibhodlela elinye,ummeli,ufunda,ibhodlela,1
ummeli umele inkantini enye,ummeli,umele,inkantini,1
ummeli uphikisa inkantini enye,ummeli,uphikisa,inkantini,1
ummeli ukhulumela inkantini enye,ummeli,ukhulumela,inkantini,1
ummeli uthenga inkantini enye,ummeli,uthenga,inkantini,1
ummeli ufunda inkantini enye,ummeli,ufunda,inkantini,1
ummeli umele isisu esinye,ummeli,umele,isisu,1
ummeli uphikisa isisu esinye,ummeli,uphikisa,isisu,1
ummeli ukhulumela isisu esinye,ummeli,ukhulumela,isisu,1
ummeli uthenga isisu esinye,ummeli,uthenga,isisu,1
ummeli ufunda isisu esinye,ummeli,ufunda,isisu,1
ummeli umele intaba enye,ummeli,umele,intaba,1
ummeli uphikisa intaba enye,ummeli,uphikisa,intaba,1
ummeli ukhulumela intaba enye,ummeli,ukhulumela,intaba,1
ummeli uthenga intaba enye,ummeli,uthenga,intaba,1
ummeli ufunda intaba enye,ummeli,ufunda,intaba,1
ummeli umele ibhanoyi elinye,ummeli,umele,ibhanoyi,1
ummeli uphikisa ibhanoyi elinye,ummeli,uphikisa,ibhanoyi,1
ummeli ukhulumela ibhanoyi elinye,ummeli,ukhulumela,ibhanoyi,1
ummeli uthenga ibhanoyi elinye,ummeli,uthenga,ibhanoyi,1
ummeli ufunda ibhanoyi elinye,ummeli,ufunda,ibhanoyi,1
ummeli umele incwadi enye,ummeli,umele,incwadi,1
ummeli uphikisa incwadi enye,ummeli,uphikisa,incwadi,1
ummeli ukhulumela incwadi enye,ummeli,ukhulumela,incwadi,1
ummeli uthenga incwadi enye,ummeli,uthenga,incwadi,1
ummeli ufunda incwadi enye,ummeli,ufunda,incwadi,1
ummeli umele isithwebuli esinye,ummeli,umele,isithwebuli,1
ummeli uphikisa isithwebuli esinye,ummeli,uphikisa,isithwebuli,1
ummeli ukhulumela isithwebuli esinye,ummeli,ukhulumela,isithwebuli,1
ummeli uthenga isithwebuli esinye,ummeli,uthenga,isithwebuli,1
ummeli ufunda isithwebuli esinye,ummeli,ufunda,isithwebuli,1
ummeli umele isilwane esifuyiweyo esinye,ummeli,umele,isilwane esifuyiweyo,1
ummeli uphikisa isilwane esifuyiweyo esinye,ummeli,uphikisa,isilwane esifuyiweyo,1
ummeli ukhulumela isilwane esifuyiweyo esinye,ummeli,ukhulumela,isilwane esifuyiweyo,1
ummeli uthenga isilwane esifuyiweyo esinye,ummeli,uthenga,isilwane esifuyiweyo,1
ummeli ufunda isilwane esifuyiweyo esinye,ummeli,ufunda,isilwane esifuyiweyo,1
ummeli umele iwindi elinye,ummeli,umele,iwindi,1
ummeli uphikisa iwindi elinye,ummeli,uphikisa,iwindi,1
ummeli ukhulumela iwindi elinye,ummeli,ukhulumela,iwindi,1
ummeli uthenga iwindi elinye,ummeli,uthenga,iwindi,1
ummeli ufunda iwindi elinye,ummeli,ufunda,iwindi,1
ummeli umele ulwandle olunye,ummeli,umele,ulwandle,1
ummeli uphikisa ulwandle olunye,ummeli,uphikisa,ulwandle,1
ummeli ukhulumela ulwandle olunye,ummeli,ukhulumela,ulwandle,1
ummeli uthenga ulwandle olunye,ummeli,uthenga,ulwandle,1
ummeli ufunda ulwandle olunye,ummeli,ufunda,ulwandle,1
ummeli umele ikomidi elinye,ummeli,umele,ikomidi,1
ummeli uphikisa ikomidi elinye,ummeli,uphikisa,ikomidi,1
ummeli ukhulumela ikomidi elinye,ummeli,ukhulumela,ikomidi,1
ummeli uthenga ikomidi elinye,ummeli,uthenga,ikomidi,1
ummeli ufunda ikomidi elinye,ummeli,ufunda,ikomidi,1
ummeli umele indlwana enye,ummeli,umele,indlwana,1
ummeli uphikisa indlwana enye,ummeli,uphikisa,indlwana,1
ummeli ukhulumela indlwana enye,ummeli,ukhulumela,indlwana,1
ummeli uthenga indlwana enye,ummeli,uthenga,indlwana,1
ummeli ufunda indlwana enye,ummeli,ufunda,indlwana,1
ummeli umele iphilisi elinye,ummeli,umele,iphilisi,1
ummeli uphikisa iphilisi elinye,ummeli,uphikisa,iphilisi,1
ummeli ukhulumela iphilisi elinye,ummeli,ukhulumela,iphilisi,1
ummeli uthenga iphilisi elinye,ummeli,uthenga,iphilisi,1
ummeli ufunda iphilisi elinye,ummeli,ufunda,iphilisi,1
ummeli umele imoto enye,ummeli,umele,imoto,1
ummeli uphikisa imoto enye,ummeli,uphikisa,imoto,1
ummeli ukhulumela imoto enye,ummeli,ukhulumela,imoto,1
ummeli uthenga imoto enye,ummeli,uthenga,imoto,1
ummeli ufunda imoto enye,ummeli,ufunda,imoto,1
umphakathi uhlela imali enye,umphakathi,uhlela,imali,1
umphakathi usekela imali enye,umphakathi,usekela,imali,1
umphakathi uphathisa imali enye,umphakathi,uphathisa,imali,1
umphakathi uthenga imali enye,umphakathi,uthenga,imali,1
umphakathi uhlela inyoni enye,umphakathi,uhlela,inyoni,1
umphakathi usekela inyoni enye,umphakathi,usekela,inyoni,1
umphakathi uphathisa inyoni enye,umphakathi,uphathisa,inyoni,1
umphakathi uthenga inyoni enye,umphakathi,uthenga,inyoni,1
umphakathi uhlela izwe elinye,umphakathi,uhlela,izwe,1
umphakathi usekela izwe elinye,umphakathi,usekela,izwe,1
