sentence,first_noun,verb,second_noun,number
izinyawo zixhasa indaba enye,izinyawo,zixhasa,indaba,1
izinyawo zikhahlela indaba enye,izinyawo,zikhahlela,indaba,1
izinyawo zihambisa ithoyizi elinye,izinyawo,zihambisa,ithoyizi,1
izinyawo zixhasa ithoyizi elinye,izinyawo,zixhasa,ithoyizi,1
izinyawo zikhahlela ithoyizi elinye,izinyawo,zikhahlela,ithoyizi,1
izinyawo zihambisa ihlo elinye,izinyawo,zihambisa,ihlo,1
izinyawo zixhasa ihlo elinye,izinyawo,zixhasa,ihlo,1
izinyawo zikhahlela ihlo elinye,izinyawo,zikhahlela,ihlo,1
izinyawo zihambisa insimu enye,izinyawo,zihambisa,insimu,1
izinyawo zixhasa insimu enye,izinyawo,zixhasa,insimu,1
izinyawo zikhahlela insimu enye,izinyawo,zikhahlela,insimu,1
izinyawo zihambisa isifunda esinye,izinyawo,zihambisa,isifunda,1
izinyawo zixhasa isifunda esinye,izinyawo,zixhasa,isifunda,1
izinyawo zikhahlela isifunda esinye,izinyawo,zikhahlela,isifunda,1
izinyawo zihambisa itiye elinye,izinyawo,zihambisa,itiye,1
izinyawo zixhasa itiye elinye,izinyawo,zixhasa,itiye,1
izinyawo zikhahlela itiye elinye,izinyawo,zikhahlela,itiye,1
izinyawo zihambisa ibhodlela elinye,izinyawo,zihambisa,ibhodlela,1
izinyawo zixhasa ibhodlela elinye,izinyawo,zixhasa,ibhodlela,1
izinyawo zikhahlela ibhodlela elinye,izinyawo,zikhahlela,ibhodlela,1
izinyawo zihambisa inkantini enye,izinyawo,zihambisa,inkantini,1
izinyawo zixhasa inkantini enye,izinyawo,zixhasa,inkantini,1
izinyawo zikhahlela inkantini enye,izinyawo,zikhahlela,inkantini,1
izinyawo zihambisa isisu esinye,izinyawo,zihambisa,isisu,1
izinyawo zixhasa isisu esinye,izinyawo,zixhasa,isisu,1
izinyawo zikhahlela isisu esinye,izinyawo,zikhahlela,isisu,1
izinyawo zihambisa intaba enye,izinyawo,zihambisa,intaba,1
izinyawo zixhasa intaba enye,izinyawo,zixhasa,intaba,1
izinyawo zikhahlela intaba enye,izinyawo,zikhahlela,intaba,1
izinyawo zihambisa ibhanoyi elinye,izinyawo,zihambisa,ibhanoyi,1
izinyawo zixhasa ibhanoyi elinye,izinyawo,zixhasa,ibhanoyi,1
izinyawo zikhahlela ibhanoyi elinye,izinyawo,zikhahlela,ibhanoyi,1
izinyawo zihambisa incwadi enye,izinyawo,zihambisa,incwadi,1
izinyawo zixhasa incwadi enye,izinyawo,zixhasa,incwadi,1
izinyawo zikhahlela incwadi enye,izinyawo,zikhahlela,incwadi,1
izinyawo zihambisa isithwebuli esinye,izinyawo,zihambisa,isithwebuli,1
izinyawo zixhasa isithwebuli esinye,izinyawo,zixhasa,isithwebuli,1
izinyawo zikhahlela isithwebuli esinye,izinyawo,zikhahlela,isithwebuli,1
izinyawo zihambisa isilwane esifuyiweyo esinye,izinyawo,zihambisa,isilwane esifuyiweyo,1
izinyawo zixhasa isilwane esifuyiweyo esinye,izinyawo,zixhasa,isilwane esifuyiweyo,1
izinyawo zikhahlela isilwane esifuyiweyo esinye,izinyawo,zikhahlela,isilwane esifuyiweyo,1
izinyawo zihambisa iwindi elinye,izinyawo,zihambisa,iwindi,1
izinyawo zixhasa iwindi elinye,izinyawo,zixhasa,iwindi,1
izinyawo zikhahlela iwindi elinye,izinyawo,zikhahlela,iwindi,1
izinyawo zihambisa ulwandle olunye,izinyawo,zihambisa,ulwandle,1
izinyawo zixhasa ulwandle olunye,izinyawo,zixhasa,ulwandle,1
izinyawo zikhahlela ulwandle olunye,izinyawo,zikhahlela,ulwandle,1
izinyawo zihambisa ikomidi elinye,izinyawo,zihambisa,ikomidi,1
izinyawo zixhasa ikomidi elinye,izinyawo,zixhasa,ikomidi,1
izinyawo zikhahlela ikomidi elinye,izinyawo,zikhahlela,ikomidi,1
izinyawo zihambisa indlwana enye,izinyawo,zihambisa,indlwana,1
izinyawo zixhasa indlwana enye,izinyawo,zixhasa,indlwana,1
izinyawo zikhahlela indlwana enye,izinyawo,zikhahlela,indlwana,1
izinyawo zihambisa iphilisi elinye,izinyawo,zihambisa,iphilisi,1
izinyawo zixhasa iphilisi elinye,izinyawo,zixhasa,iphilisi,1
izinyawo zikhahlela iphilisi elinye,izinyawo,zikhahlela,iphilisi,1
izinyawo zihambisa imoto enye,izinyawo,zihambisa,imoto,1
izinyawo zixhasa imoto enye,izinyawo,zixhasa,imoto,1
izinyawo zikhahlela imoto enye,izinyawo,zikhahlela,imoto,1
izimali zithenga imali enye,izimali,zithenga,imali,1
izimali zithenga inyoni enye,izimali,zithenga,inyoni,1
izimali zithenga izwe elinye,izimali,zithenga,izwe,1
izimali zithenga unyawo olunye,izimali,zithenga,unyawo,1
izimali zithenga iNkosi enye,izimali,zithenga,iNkosi,1
izimali zithenga isihlahla esinye,izimali,zithenga,isihlahla,1
izimali zithenga isikukhukhula esinye,izimali,zithenga,isikukhukhula,1
izimali zithenga inja enye,izimali,zithenga,inja,1
izimali zithenga iphoyisa elinye,izimali,zithenga,iphoyisa,1
izimali zithenga iwayini elinye,izimali,zithenga,iwayini,1
izimali zithenga uphawu olunye,izimali,zithenga,uphawu,1
izimali zithenga indawo yokubhukuda enye,izimali,zithenga,indawo yokubhukuda,1
izimali zithenga indlovu enye,izimali,zithenga,indlovu,1
izimali zithenga inkukhu enye,izimali,zithenga,inkukhu,1
izimali zithenga ipayipi elinye,izimali,zithenga,ipayipi,1
izimali zithenga ibhodwe elinye,izimali,zithenga,ibhodwe,1
izimali zithenga iholidi elinye,izimali,zithenga,iholidi,1
izimali zithenga indaba enye,izimali,zithenga,indaba,1
izimali zithenga ithoyizi elinye,izimali,zithenga,ithoyizi,1
izimali zithenga ihlo elinye,izimali,zithenga,ihlo,1
izimali zithenga insimu enye,izimali,zithenga,insimu,1
izimali zithenga isifunda esinye,izimali,zithenga,isifunda,1
izimali zithenga itiye elinye,izimali,zithenga,itiye,1
izimali zithenga ibhodlela elinye,izimali,zithenga,ibhodlela,1
izimali zithenga inkantini enye,izimali,zithenga,inkantini,1
izimali zithenga isisu esinye,izimali,zithenga,isisu,1
izimali zithenga intaba enye,izimali,zithenga,intaba,1
izimali zithenga ibhanoyi elinye,izimali,zithenga,ibhanoyi,1
izimali zithenga incwadi enye,izimali,zithenga,incwadi,1
izimali zithenga isithwebuli esinye,izimali,zithenga,isithwebuli,1
izimali zithenga isilwane esifuyiweyo esinye,izimali,zithenga,isilwane esifuyiweyo,1
izimali zithenga iwindi elinye,izimali,zithenga,iwindi,1
izimali zithenga ulwandle olunye,izimali,zithenga,ulwandle,1
izimali zithenga ikomidi elinye,izimali,zithenga,ikomidi,1
izimali zithenga indlwana enye,izimali,zithenga,indlwana,1
izimali zithenga iphilisi elinye,izimali,zithenga,iphilisi,1
izimali zithenga imoto enye,izimali,zithenga,imoto,1
izincwadi zithokozisa imali enye,izincwadi,zithokozisa,imali,1
izincwadi zifundisa imali enye,izincwadi,zifundisa,imali,1
izincwadi zithokozisa inyoni enye,izincwadi,zithokozisa,inyoni,1
izincwadi zifundisa inyoni enye,izincwadi,zifundisa,inyoni,1
izincwadi zithokozisa izwe elinye,izincwadi,zithokozisa,izwe,1
izincwadi zifundisa izwe elinye,izincwadi,zifundisa,izwe,1
izincwadi zithokozisa unyawo olunye,izincwadi,zithokozisa,unyawo,1
izincwadi zifundisa unyawo olunye,izincwadi,zifundisa,unyawo,1
izincwadi zithokozisa iNkosi enye,izincwadi,zithokozisa,iNkosi,1
izincwadi zifundisa iNkosi enye,izincwadi,zifundisa,iNkosi,1
izincwadi zithokozisa isihlahla esinye,izincwadi,zithokozisa,isihlahla,1
izincwadi zifundisa isihlahla esinye,izincwadi,zifundisa,isihlahla,1
izincwadi zithokozisa isikukhukhula esinye,izincwadi,zithokozisa,isikukhukhula,1
izincwadi zifundisa isikukhukhula esinye,izincwadi,zifundisa,isikukhukhula,1
izincwadi zithokozisa inja enye,izincwadi,zithokozisa,inja,1
izincwadi zifundisa inja enye,izincwadi,zifundisa,inja,1
izincwadi zithokozisa iphoyisa elinye,izincwadi,zithokozisa,iphoyisa,1
izincwadi zifundisa iphoyisa elinye,izincwadi,zifundisa,iphoyisa,1
izincwadi zithokozisa iwayini elinye,izincwadi,zithokozisa,iwayini,1
izincwadi zifundisa iwayini elinye,izincwadi,zifundisa,iwayini,1
izincwadi zithokozisa uphawu olunye,izincwadi,zithokozisa,uphawu,1
izincwadi zifundisa uphawu olunye,izincwadi,zifundisa,uphawu,1
izincwadi zithokozisa indawo yokubhukuda enye,izincwadi,zithokozisa,indawo yokubhukuda,1
izincwadi zifundisa indawo yokubhukuda enye,izincwadi,zifundisa,indawo yokubhukuda,1
izincwadi zithokozisa indlovu enye,izincwadi,zithokozisa,indlovu,1
izincwadi zifundisa indlovu enye,izincwadi,zifundisa,indlovu,1
izincwadi zithokozisa inkukhu enye,izincwadi,zithokozisa,inkukhu,1
izincwadi zifundisa inkukhu enye,izincwadi,zifundisa,inkukhu,1
izincwadi zithokozisa ipayipi elinye,izincwadi,zithokozisa,ipayipi,1
izincwadi zifundisa ipayipi elinye,izincwadi,zifundisa,ipayipi,1
izincwadi zithokozisa ibhodwe elinye,izincwadi,zithokozisa,ibhodwe,1
izincwadi zifundisa ibhodwe elinye,izincwadi,zifundisa,ibhodwe,1
izincwadi zithokozisa iholidi elinye,izincwadi,zithokozisa,iholidi,1
izincwadi zifundisa iholidi elinye,izincwadi,zifundisa,iholidi,1
izincwadi zithokozisa indaba enye,izincwadi,zithokozisa,indaba,1
izincwadi zifundisa indaba enye,izincwadi,zifundisa,indaba,1
izincwadi zithokozisa ithoyizi elinye,izincwadi,zithokozisa,ithoyizi,1
izincwadi zifundisa ithoyizi elinye,izincwadi,zifundisa,ithoyizi,1
izincwadi zithokozisa ihlo elinye,izincwadi,zithokozisa,ihlo,1
izincwadi zifundisa ihlo elinye,izincwadi,zifundisa,ihlo,1
izincwadi zithokozisa insimu enye,izincwadi,zithokozisa,insimu,1
izincwadi zifundisa insimu enye,izincwadi,zifundisa,insimu,1
izincwadi zithokozisa isifunda esinye,izincwadi,zithokozisa,isifunda,1
izincwadi zifundisa isifunda esinye,izincwadi,zifundisa,isifunda,1
izincwadi zithokozisa itiye elinye,izincwadi,zithokozisa,itiye,1
izincwadi zifundisa itiye elinye,izincwadi,zifundisa,itiye,1
izincwadi zithokozisa ibhodlela elinye,izincwadi,zithokozisa,ibhodlela,1
izincwadi zifundisa ibhodlela elinye,izincwadi,zifundisa,ibhodlela,1
izincwadi zithokozisa inkantini enye,izincwadi,zithokozisa,inkantini,1
izincwadi zifundisa inkantini enye,izincwadi,zifundisa,inkantini,1
izincwadi zithokozisa isisu esinye,izincwadi,zithokozisa,isisu,1
izincwadi zifundisa isisu esinye,izincwadi,zifundisa,isisu,1
izincwadi zithokozisa intaba enye,izincwadi,zithokozisa,intaba,1
izincwadi zifundisa intaba enye,izincwadi,zifundisa,intaba,1
izincwadi zithokozisa ibhanoyi elinye,izincwadi,zithokozisa,ibhanoyi,1
izincwadi zifundisa ibhanoyi elinye,izincwadi,zifundisa,ibhanoyi,1
izincwadi zithokozisa incwadi enye,izincwadi,zithokozisa,incwadi,1
izincwadi zifundisa incwadi enye,izincwadi,zifundisa,incwadi,1
izincwadi zithokozisa isithwebuli esinye,izincwadi,zithokozisa,isithwebuli,1
izincwadi zifundisa isithwebuli esinye,izincwadi,zifundisa,isithwebuli,1
izincwadi zithokozisa isilwane esifuyiweyo esinye,izincwadi,zithokozisa,isilwane esifuyiweyo,1
izincwadi zifundisa isilwane esifuyiweyo esinye,izincwadi,zifundisa,isilwane esifuyiweyo,1
izincwadi zithokozisa iwindi elinye,izincwadi,zithokozisa,iwindi,1
izincwadi zifundisa iwindi elinye,izincwadi,zifundisa,iwindi,1
izincwadi zithokozisa ulwandle olunye,izincwadi,zithokozisa,ulwandle,1
izincwadi zifundisa ulwandle olunye,izincwadi,zifundisa,ulwandle,1
izincwadi zithokozisa ikomidi elinye,izincwadi,zithokozisa,ikomidi,1
izincwadi zifundisa ikomidi elinye,izincwadi,zifundisa,ikomidi,1
izincwadi zithokozisa indlwana enye,izincwadi,zithokozisa,indlwana,1
izincwadi zifundisa indlwana enye,izincwadi,zifundisa,indlwana,1
izincwadi zithokozisa iphilisi elinye,izincwadi,zithokozisa,iphilisi,1
izincwadi zifundisa iphilisi elinye,izincwadi,zifundisa,iphilisi,1
izincwadi zithokozisa imoto enye,izincwadi,zithokozisa,imoto,1
izincwadi zifundisa imoto enye,izincwadi,zifundisa,imoto,1
onesi banaka imali enye,onesi,banaka,imali,1
onesi baphatha imali enye,onesi,baphatha,imali,1
onesi balondoloza imali enye,onesi,balondoloza,imali,1
onesi babhala imali enye,onesi,babhala,imali,1
onesi badla imali enye,onesi,badla,imali,1
onesi bathola imali enye,onesi,bathola,imali,1
onesi babona imali enye,onesi,babona,imali,1
onesi banaka inyoni enye,onesi,banaka,inyoni,1
onesi baphatha inyoni enye,onesi,baphatha,inyoni,1
onesi balondoloza inyoni enye,onesi,balondoloza,inyoni,1
onesi babhala inyoni enye,onesi,babhala,inyoni,1
onesi badla inyoni enye,onesi,badla,inyoni,1
onesi bathola inyoni enye,onesi,bathola,inyoni,1
onesi babona inyoni enye,onesi,babona,inyoni,1
onesi banaka izwe elinye,onesi,banaka,izwe,1
onesi baphatha izwe elinye,onesi,baphatha,izwe,1
onesi balondoloza izwe elinye,onesi,balondoloza,izwe,1
onesi babhala izwe elinye,onesi,babhala,izwe,1
onesi badla izwe elinye,onesi,badla,izwe,1
onesi bathola izwe elinye,onesi,bathola,izwe,1
onesi babona izwe elinye,onesi,babona,izwe,1
onesi banaka unyawo olunye,onesi,banaka,unyawo,1
onesi baphatha unyawo olunye,onesi,baphatha,unyawo,1
onesi balondoloza unyawo olunye,onesi,balondoloza,unyawo,1
onesi babhala unyawo olunye,onesi,babhala,unyawo,1
onesi badla unyawo olunye,onesi,badla,unyawo,1
onesi bathola unyawo olunye,onesi,bathola,unyawo,1
onesi babona unyawo olunye,onesi,babona,unyawo,1
onesi banaka iNkosi enye,onesi,banaka,iNkosi,1
onesi baphatha iNkosi enye,onesi,baphatha,iNkosi,1
onesi balondoloza iNkosi enye,onesi,balondoloza,iNkosi,1
onesi babhala iNkosi enye,onesi,babhala,iNkosi,1
onesi badla iNkosi enye,onesi,badla,iNkosi,1
onesi bathola iNkosi enye,onesi,bathola,iNkosi,1
onesi babona iNkosi enye,onesi,babona,iNkosi,1
onesi banaka isihlahla esinye,onesi,banaka,isihlahla,1
onesi baphatha isihlahla esinye,onesi,baphatha,isihlahla,1
onesi balondoloza isihlahla esinye,onesi,balondoloza,isihlahla,1
onesi babhala isihlahla esinye,onesi,babhala,isihlahla,1
onesi badla isihlahla esinye,onesi,badla,isihlahla,1
onesi bathola isihlahla esinye,onesi,bathola,isihlahla,1
onesi babona isihlahla esinye,onesi,babona,isihlahla,1
onesi banaka isikukhukhula esinye,onesi,banaka,isikukhukhula,1
onesi baphatha isikukhukhula esinye,onesi,baphatha,isikukhukhula,1
onesi balondoloza isikukhukhula esinye,onesi,balondoloza,isikukhukhula,1
onesi babhala isikukhukhula esinye,onesi,babhala,isikukhukhula,1
onesi badla isikukhukhula esinye,onesi,badla,isikukhukhula,1
onesi bathola isikukhukhula esinye,onesi,bathola,isikukhukhula,1
onesi babona isikukhukhula esinye,onesi,babona,isikukhukhula,1
onesi banaka inja enye,onesi,banaka,inja,1
onesi baphatha inja enye,onesi,baphatha,inja,1
onesi balondoloza inja enye,onesi,balondoloza,inja,1
onesi babhala inja enye,onesi,babhala,inja,1
onesi badla inja enye,onesi,badla,inja,1
onesi bathola inja enye,onesi,bathola,inja,1
onesi babona inja enye,onesi,babona,inja,1
onesi banaka iphoyisa elinye,onesi,banaka,iphoyisa,1
onesi baphatha iphoyisa elinye,onesi,baphatha,iphoyisa,1
onesi balondoloza iphoyisa elinye,onesi,balondoloza,iphoyisa,1
onesi babhala iphoyisa elinye,onesi,babhala,iphoyisa,1
onesi badla iphoyisa elinye,onesi,badla,iphoyisa,1
onesi bathola iphoyisa elinye,onesi,bathola,iphoyisa,1
onesi babona iphoyisa elinye,onesi,babona,iphoyisa,1
onesi banaka iwayini elinye,onesi,banaka,iwayini,1
onesi baphatha iwayini elinye,onesi,baphatha,iwayini,1
onesi balondoloza iwayini elinye,onesi,balondoloza,iwayini,1
onesi babhala iwayini elinye,onesi,babhala,iwayini,1
onesi badla iwayini elinye,onesi,badla,iwayini,1
onesi bathola iwayini elinye,onesi,bathola,iwayini,1
onesi babona iwayini elinye,onesi,babona,iwayini,1
onesi banaka uphawu olunye,onesi,banaka,uphawu,1
onesi baphatha uphawu olunye,onesi,baphatha,uphawu,1
onesi balondoloza uphawu olunye,onesi,balondoloza,uphawu,1
onesi babhala uphawu olunye,onesi,babhala,uphawu,1
onesi badla uphawu olunye,onesi,badla,uphawu,1
onesi bathola uphawu olunye,onesi,bathola,uphawu,1
onesi babona uphawu olunye,onesi,babona,uphawu,1
onesi banaka indawo yokubhukuda enye,onesi,banaka,indawo yokubhukuda,1
onesi baphatha indawo yokubhukuda enye,onesi,baphatha,indawo yokubhukuda,1
onesi balondoloza indawo yokubhukuda enye,onesi,balondoloza,indawo yokubhukuda,1
onesi babhala indawo yokubhukuda enye,onesi,babhala,indawo yokubhukuda,1
onesi badla indawo yokubhukuda enye,onesi,badla,indawo yokubhukuda,1
onesi bathola indawo yokubhukuda enye,onesi,bathola,indawo yokubhukuda,1
onesi babona indawo yokubhukuda enye,onesi,babona,indawo yokubhukuda,1
onesi banaka indlovu enye,onesi,banaka,indlovu,1
onesi baphatha indlovu enye,onesi,baphatha,indlovu,1
onesi balondoloza indlovu enye,onesi,balondoloza,indlovu,1
onesi babhala indlovu enye,onesi,babhala,indlovu,1
onesi badla indlovu enye,onesi,badla,indlovu,1
onesi bathola indlovu enye,onesi,bathola,indlovu,1
onesi babona indlovu enye,onesi,babona,indlovu,1
onesi banaka inkukhu enye,onesi,banaka,inkukhu,1
onesi baphatha inkukhu enye,onesi,baphatha,inkukhu,1
onesi balondoloza inkukhu enye,onesi,balondoloza,inkukhu,1
onesi babhala inkukhu enye,onesi,babhala,inkukhu,1
onesi badla inkukhu enye,onesi,badla,inkukhu,1
onesi bathola inkukhu enye,onesi,bathola,inkukhu,1
onesi babona inkukhu enye,onesi,babona,inkukhu,1
onesi banaka ipayipi elinye,onesi,banaka,ipayipi,1
onesi baphatha ipayipi elinye,onesi,baphatha,ipayipi,1
onesi balondoloza ipayipi elinye,onesi,balondoloza,ipayipi,1
onesi babhala ipayipi elinye,onesi,babhala,ipayipi,1
onesi badla ipayipi elinye,onesi,badla,ipayipi,1
onesi bathola ipayipi elinye,onesi,bathola,ipayipi,1
onesi babona ipayipi elinye,onesi,babona,ipayipi,1
onesi banaka ibhodwe elinye,onesi,banaka,ibhodwe,1
onesi baphatha ibhodwe elinye,onesi,baphatha,ibhodwe,1
onesi balondoloza ibhodwe elinye,onesi,balondoloza,ibhodwe,1
onesi babhala ibhodwe elinye,onesi,babhala,ibhodwe,1
onesi badla ibhodwe elinye,onesi,badla,ibhodwe,1
onesi bathola ibhodwe elinye,onesi,bathola,ibhodwe,1
onesi babona ibhodwe elinye,onesi,babona,ibhodwe,1
onesi banaka iholidi elinye,onesi,banaka,iholidi,1
onesi baphatha iholidi elinye,onesi,baphatha,iholidi,1
onesi balondoloza iholidi elinye,onesi,balondoloza,iholidi,1
onesi babhala iholidi elinye,onesi,babhala,iholidi,1
onesi badla iholidi elinye,onesi,badla,iholidi,1
onesi bathola iholidi elinye,onesi,bathola,iholidi,1
onesi babona iholidi elinye,onesi,babona,iholidi,1
onesi banaka indaba enye,onesi,banaka,indaba,1
onesi baphatha indaba enye,onesi,baphatha,indaba,1
onesi balondoloza indaba enye,onesi,balondoloza,indaba,1
onesi babhala indaba enye,onesi,babhala,indaba,1
onesi badla indaba enye,onesi,badla,indaba,1
onesi bathola indaba enye,onesi,bathola,indaba,1
onesi babona indaba enye,onesi,babona,indaba,1
onesi banaka ithoyizi elinye,onesi,banaka,ithoyizi,1
onesi baphatha ithoyizi elinye,onesi,baphatha,ithoyizi,1
onesi balondoloza ithoyizi elinye,onesi,balondoloza,ithoyizi,1
onesi babhala ithoyizi elinye,onesi,babhala,ithoyizi,1
onesi badla ithoyizi elinye,onesi,badla,ithoyizi,1
onesi bathola ithoyizi elinye,onesi,bathola,ithoyizi,1
onesi babona ithoyizi elinye,onesi,babona,ithoyizi,1
onesi banaka ihlo elinye,onesi,banaka,ihlo,1
onesi baphatha ihlo elinye,onesi,baphatha,ihlo,1
onesi balondoloza ihlo elinye,onesi,balondoloza,ihlo,1
onesi babhala ihlo elinye,onesi,babhala,ihlo,1
onesi badla ihlo elinye,onesi,badla,ihlo,1
onesi bathola ihlo elinye,onesi,bathola,ihlo,1
onesi babona ihlo elinye,onesi,babona,ihlo,1
onesi banaka insimu enye,onesi,banaka,insimu,1
onesi baphatha insimu enye,onesi,baphatha,insimu,1
onesi balondoloza insimu enye,onesi,balondoloza,insimu,1
onesi babhala insimu enye,onesi,babhala,insimu,1
onesi badla insimu enye,onesi,badla,insimu,1
onesi bathola insimu enye,onesi,bathola,insimu,1
onesi babona insimu enye,onesi,babona,insimu,1
onesi banaka isifunda esinye,onesi,banaka,isifunda,1
onesi baphatha isifunda esinye,onesi,baphatha,isifunda,1
onesi balondoloza isifunda esinye,onesi,balondoloza,isifunda,1
onesi babhala isifunda esinye,onesi,babhala,isifunda,1
onesi badla isifunda esinye,onesi,badla,isifunda,1
onesi bathola isifunda esinye,onesi,bathola,isifunda,1
onesi babona isifunda esinye,onesi,babona,isifunda,1
onesi banaka itiye elinye,onesi,banaka,itiye,1
onesi baphatha itiye elinye,onesi,baphatha,itiye,1
onesi balondoloza itiye elinye,onesi,balondoloza,itiye,1
onesi babhala itiye elinye,onesi,babhala,itiye,1
onesi badla itiye elinye,onesi,badla,itiye,1
onesi bathola itiye elinye,onesi,bathola,itiye,1
onesi babona itiye elinye,onesi,babona,itiye,1
onesi banaka ibhodlela elinye,onesi,banaka,ibhodlela,1
onesi baphatha ibhodlela elinye,onesi,baphatha,ibhodlela,1
onesi balondoloza ibhodlela elinye,onesi,balondoloza,ibhodlela,1
onesi babhala ibhodlela elinye,onesi,babhala,ibhodlela,1
onesi badla ibhodlela elinye,onesi,badla,ibhodlela,1
onesi bathola ibhodlela elinye,onesi,bathola,ibhodlela,1
onesi babona ibhodlela elinye,onesi,babona,ibhodlela,1
onesi banaka inkantini enye,onesi,banaka,inkantini,1
onesi baphatha inkantini enye,onesi,baphatha,inkantini,1
onesi balondoloza inkantini enye,onesi,balondoloza,inkantini,1
onesi babhala inkantini enye,onesi,babhala,inkantini,1
onesi badla inkantini enye,onesi,badla,inkantini,1
onesi bathola inkantini enye,onesi,bathola,inkantini,1
onesi babona inkantini enye,onesi,babona,inkantini,1
onesi banaka isisu esinye,onesi,banaka,isisu,1
onesi baphatha isisu esinye,onesi,baphatha,isisu,1
onesi balondoloza isisu esinye,onesi,balondoloza,isisu,1
onesi babhala isisu esinye,onesi,babhala,isisu,1
onesi badla isisu esinye,onesi,badla,isisu,1
onesi bathola isisu esinye,onesi,bathola,isisu,1
onesi babona isisu esinye,onesi,babona,isisu,1
onesi banaka intaba enye,onesi,banaka,intaba,1
onesi baphatha intaba enye,onesi,baphatha,intaba,1
onesi balondoloza intaba enye,onesi,balondoloza,intaba,1
onesi babhala intaba enye,onesi,babhala,intaba,1
onesi badla intaba enye,onesi,badla,intaba,1
onesi bathola intaba enye,onesi,bathola,intaba,1
onesi babona intaba enye,onesi,babona,intaba,1
onesi banaka ibhanoyi elinye,onesi,banaka,ibhanoyi,1
onesi baphatha ibhanoyi elinye,onesi,baphatha,ibhanoyi,1
onesi balondoloza ibhanoyi elinye,onesi,balondoloza,ibhanoyi,1
onesi babhala ibhanoyi elinye,onesi,babhala,ibhanoyi,1
onesi badla ibhanoyi elinye,onesi,badla,ibhanoyi,1
onesi bathola ibhanoyi elinye,onesi,bathola,ibhanoyi,1
onesi babona ibhanoyi elinye,onesi,babona,ibhanoyi,1
onesi banaka incwadi enye,onesi,banaka,incwadi,1
onesi baphatha incwadi enye,onesi,baphatha,incwadi,1
onesi balondoloza incwadi enye,onesi,balondoloza,incwadi,1
onesi babhala incwadi enye,onesi,babhala,incwadi,1
onesi badla incwadi enye,onesi,badla,incwadi,1
onesi bathola incwadi enye,onesi,bathola,incwadi,1
onesi babona incwadi enye,onesi,babona,incwadi,1
onesi banaka isithwebuli esinye,onesi,banaka,isithwebuli,1
onesi baphatha isithwebuli esinye,onesi,baphatha,isithwebuli,1
onesi balondoloza isithwebuli esinye,onesi,balondoloza,isithwebuli,1
onesi babhala isithwebuli esinye,onesi,babhala,isithwebuli,1
onesi badla isithwebuli esinye,onesi,badla,isithwebuli,1
onesi bathola isithwebuli esinye,onesi,bathola,isithwebuli,1
onesi babona isithwebuli esinye,onesi,babona,isithwebuli,1
onesi banaka isilwane esifuyiweyo esinye,onesi,banaka,isilwane esifuyiweyo,1
onesi baphatha isilwane esifuyiweyo esinye,onesi,baphatha,isilwane esifuyiweyo,1
onesi balondoloza isilwane esifuyiweyo esinye,onesi,balondoloza,isilwane esifuyiweyo,1
onesi babhala isilwane esifuyiweyo esinye,onesi,babhala,isilwane esifuyiweyo,1
onesi badla isilwane esifuyiweyo esinye,onesi,badla,isilwane esifuyiweyo,1
onesi bathola isilwane esifuyiweyo esinye,onesi,bathola,isilwane esifuyiweyo,1
onesi babona isilwane esifuyiweyo esinye,onesi,babona,isilwane esifuyiweyo,1
onesi banaka iwindi elinye,onesi,banaka,iwindi,1
onesi baphatha iwindi elinye,onesi,baphatha,iwindi,1
onesi balondoloza iwindi elinye,onesi,balondoloza,iwindi,1
onesi babhala iwindi elinye,onesi,babhala,iwindi,1
onesi badla iwindi elinye,onesi,badla,iwindi,1
onesi bathola iwindi elinye,onesi,bathola,iwindi,1
onesi babona iwindi elinye,onesi,babona,iwindi,1
onesi banaka ulwandle olunye,onesi,banaka,ulwandle,1
onesi baphatha ulwandle olunye,onesi,baphatha,ulwandle,1
onesi balondoloza ulwandle olunye,onesi,balondoloza,ulwandle,1
onesi babhala ulwandle olunye,onesi,babhala,ulwandle,1
onesi badla ulwandle olunye,onesi,badla,ulwandle,1
onesi bathola ulwandle olunye,onesi,bathola,ulwandle,1
onesi babona ulwandle olunye,onesi,babona,ulwandle,1
onesi banaka ikomidi elinye,onesi,banaka,ikomidi,1
onesi baphatha ikomidi elinye,onesi,baphatha,ikomidi,1
onesi balondoloza ikomidi elinye,onesi,balondoloza,ikomidi,1
onesi babhala ikomidi elinye,onesi,babhala,ikomidi,1
onesi badla ikomidi elinye,onesi,badla,ikomidi,1
onesi bathola ikomidi elinye,onesi,bathola,ikomidi,1
onesi babona ikomidi elinye,onesi,babona,ikomidi,1
onesi banaka indlwana enye,onesi,banaka,indlwana,1
onesi baphatha indlwana enye,onesi,baphatha,indlwana,1
onesi balondoloza indlwana enye,onesi,balondoloza,indlwana,1
onesi babhala indlwana enye,onesi,babhala,indlwana,1
onesi badla indlwana enye,onesi,badla,indlwana,1
onesi bathola indlwana enye,onesi,bathola,indlwana,1
onesi babona indlwana enye,onesi,babona,indlwana,1
onesi banaka iphilisi elinye,onesi,banaka,iphilisi,1
onesi baphatha iphilisi elinye,onesi,baphatha,iphilisi,1
onesi balondoloza iphilisi elinye,onesi,balondoloza,iphilisi,1
onesi babhala iphilisi elinye,onesi,babhala,iphilisi,1
onesi badla iphilisi elinye,onesi,badla,iphilisi,1
